Ledger location: sdk/test-ledger
Log: sdk/test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Waiting for fees to stabilize 2...
Connecting...
Identity: 2QVLQ7vgST2xPfqXLhuJL8jZhDYsi1FTZAV75ZXPrHa9
Genesis Hash: 6MisKXBkDQgEe1ZzWPNWR8PWHNqyUT9bHWVHHP75M1wt
Version: 2.3.13
Shred Version: 13568
Gossip Address: 127.0.0.1:8000
TPU Address: 127.0.0.1:8003
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:01 | Processed Slot: 1 | Confirmed Slot: 0 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 1 | ◎500.000000000
00:01:54 | Processed Slot: 278 | Confirmed Slot: 278 | Finalized Slot: 247 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 962 | ◎500.000332500
00:01:55 | Processed Slot: 279 | Confirmed Slot: 279 | Finalized Slot: 248 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 963 | ◎500.000327500
00:01:55 | Processed Slot: 279 | Confirmed Slot: 279 | Finalized Slot: 248 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 963 | ◎500.000327500
00:01:55 | Processed Slot: 280 | Confirmed Slot: 280 | Finalized Slot: 249 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 964 | ◎500.000322500
00:01:56 | Processed Slot: 281 | Confirmed Slot: 281 | Finalized Slot: 250 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 965 | ◎500.000317500
00:01:56 | Processed Slot: 281 | Confirmed Slot: 281 | Finalized Slot: 250 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 965 | ◎500.000317500
00:01:56 | Processed Slot: 282 | Confirmed Slot: 282 | Finalized Slot: 251 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 966 | ◎500.000312500
00:01:56 | Processed Slot: 282 | Confirmed Slot: 282 | Finalized Slot: 251 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 966 | ◎500.000312500
00:01:57 | Processed Slot: 283 | Confirmed Slot: 283 | Finalized Slot: 252 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 967 | ◎500.000307500
00:01:57 | Processed Slot: 284 | Confirmed Slot: 283 | Finalized Slot: 253 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 968 | ◎500.000307500
00:01:57 | Processed Slot: 284 | Confirmed Slot: 284 | Finalized Slot: 253 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 968 | ◎500.000302500
00:01:57 | Processed Slot: 285 | Confirmed Slot: 285 | Finalized Slot: 254 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 969 | ◎500.000297500
00:01:58 | Processed Slot: 285 | Confirmed Slot: 285 | Finalized Slot: 254 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 969 | ◎500.000297500
00:01:58 | Processed Slot: 286 | Confirmed Slot: 286 | Finalized Slot: 255 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 970 | ◎500.000292500
00:01:58 | Processed Slot: 287 | Confirmed Slot: 287 | Finalized Slot: 256 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 971 | ◎500.000287500
00:01:58 | Processed Slot: 287 | Confirmed Slot: 287 | Finalized Slot: 256 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 971 | ◎500.000287500
00:01:59 | Processed Slot: 288 | Confirmed Slot: 288 | Finalized Slot: 257 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 972 | ◎500.000282500
00:01:59 | Processed Slot: 289 | Confirmed Slot: 289 | Finalized Slot: 258 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 973 | ◎500.000277500
00:01:59 | Processed Slot: 289 | Confirmed Slot: 289 | Finalized Slot: 258 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 973 | ◎500.000277500
00:01:59 | Processed Slot: 290 | Confirmed Slot: 290 | Finalized Slot: 259 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 974 | ◎500.000272500
00:02:00 | Processed Slot: 290 | Confirmed Slot: 290 | Finalized Slot: 259 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 974 | ◎500.000272500
00:02:00 | Processed Slot: 291 | Confirmed Slot: 291 | Finalized Slot: 260 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 975 | ◎500.000267500
00:02:00 | Processed Slot: 292 | Confirmed Slot: 292 | Finalized Slot: 261 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 976 | ◎500.000262500
00:02:00 | Processed Slot: 292 | Confirmed Slot: 292 | Finalized Slot: 261 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 976 | ◎500.000262500
00:02:01 | Processed Slot: 293 | Confirmed Slot: 293 | Finalized Slot: 262 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 977 | ◎500.000257500
00:02:01 | Processed Slot: 293 | Confirmed Slot: 293 | Finalized Slot: 262 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 977 | ◎500.000257500
00:02:01 | Processed Slot: 294 | Confirmed Slot: 294 | Finalized Slot: 263 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 978 | ◎500.000252500
00:02:01 | Processed Slot: 295 | Confirmed Slot: 295 | Finalized Slot: 264 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 979 | ◎500.000247500
00:02:02 | Processed Slot: 295 | Confirmed Slot: 295 | Finalized Slot: 264 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 979 | ◎500.000247500
00:02:02 | Processed Slot: 296 | Confirmed Slot: 296 | Finalized Slot: 265 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 980 | ◎500.000242500
00:02:02 | Processed Slot: 297 | Confirmed Slot: 296 | Finalized Slot: 266 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 981 | ◎500.000242500
00:02:02 | Processed Slot: 297 | Confirmed Slot: 297 | Finalized Slot: 266 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 981 | ◎500.000237500
00:02:03 | Processed Slot: 298 | Confirmed Slot: 298 | Finalized Slot: 267 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 982 | ◎500.000232500
00:02:03 | Processed Slot: 298 | Confirmed Slot: 298 | Finalized Slot: 267 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 982 | ◎500.000232500
00:02:03 | Processed Slot: 299 | Confirmed Slot: 299 | Finalized Slot: 268 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 983 | ◎500.000227500
00:02:03 | Processed Slot: 300 | Confirmed Slot: 299 | Finalized Slot: 269 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 984 | ◎500.000227500
00:02:04 | Processed Slot: 300 | Confirmed Slot: 300 | Finalized Slot: 269 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 984 | ◎500.000222500
00:02:04 | Processed Slot: 301 | Confirmed Slot: 301 | Finalized Slot: 270 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 985 | ◎500.000217500
00:02:04 | Processed Slot: 301 | Confirmed Slot: 301 | Finalized Slot: 270 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 985 | ◎500.000217500
00:02:04 | Processed Slot: 302 | Confirmed Slot: 302 | Finalized Slot: 271 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 986 | ◎500.000212500
00:02:05 | Processed Slot: 303 | Confirmed Slot: 303 | Finalized Slot: 272 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 987 | ◎500.000207500
00:02:05 | Processed Slot: 303 | Confirmed Slot: 303 | Finalized Slot: 272 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 987 | ◎500.000207500
00:02:05 | Processed Slot: 304 | Confirmed Slot: 304 | Finalized Slot: 273 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 988 | ◎500.000202500
00:02:05 | Processed Slot: 305 | Confirmed Slot: 305 | Finalized Slot: 274 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 989 | ◎500.000197500
00:02:06 | Processed Slot: 305 | Confirmed Slot: 305 | Finalized Slot: 274 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 989 | ◎500.000197500
00:02:06 | Processed Slot: 306 | Confirmed Slot: 306 | Finalized Slot: 275 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 990 | ◎500.000192500
00:02:06 | Processed Slot: 306 | Confirmed Slot: 306 | Finalized Slot: 275 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 990 | ◎500.000192500
00:02:06 | Processed Slot: 307 | Confirmed Slot: 307 | Finalized Slot: 276 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 991 | ◎500.000187500
00:02:07 | Processed Slot: 308 | Confirmed Slot: 308 | Finalized Slot: 277 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 992 | ◎500.000182500
00:02:07 | Processed Slot: 308 | Confirmed Slot: 308 | Finalized Slot: 277 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 992 | ◎500.000182500
00:02:07 | Processed Slot: 309 | Confirmed Slot: 309 | Finalized Slot: 278 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 993 | ◎500.000177500
00:02:07 | Processed Slot: 309 | Confirmed Slot: 309 | Finalized Slot: 278 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 993 | ◎500.000177500
00:02:08 | Processed Slot: 310 | Confirmed Slot: 310 | Finalized Slot: 279 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 994 | ◎500.000172500
00:02:08 | Processed Slot: 311 | Confirmed Slot: 311 | Finalized Slot: 280 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 995 | ◎500.000167500
00:02:08 | Processed Slot: 311 | Confirmed Slot: 311 | Finalized Slot: 280 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 995 | ◎500.000167500
00:02:08 | Processed Slot: 312 | Confirmed Slot: 312 | Finalized Slot: 281 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 996 | ◎500.000162500
00:02:09 | Processed Slot: 313 | Confirmed Slot: 312 | Finalized Slot: 282 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 997 | ◎500.000162500
00:02:09 | Processed Slot: 313 | Confirmed Slot: 313 | Finalized Slot: 282 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 997 | ◎500.000157500
00:02:09 | Processed Slot: 314 | Confirmed Slot: 314 | Finalized Slot: 283 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 998 | ◎500.000152500
00:02:09 | Processed Slot: 314 | Confirmed Slot: 314 | Finalized Slot: 283 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 998 | ◎500.000152500
00:02:10 | Processed Slot: 315 | Confirmed Slot: 315 | Finalized Slot: 284 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 999 | ◎500.000147500
00:02:10 | Processed Slot: 316 | Confirmed Slot: 316 | Finalized Slot: 285 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1000 | ◎500.000142500
00:02:10 | Processed Slot: 316 | Confirmed Slot: 316 | Finalized Slot: 285 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1000 | ◎500.000142500
00:02:10 | Processed Slot: 317 | Confirmed Slot: 317 | Finalized Slot: 286 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1001 | ◎500.000137500
00:02:11 | Processed Slot: 317 | Confirmed Slot: 317 | Finalized Slot: 286 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1001 | ◎500.000137500
00:02:11 | Processed Slot: 318 | Confirmed Slot: 318 | Finalized Slot: 287 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1002 | ◎500.000132500
00:02:11 | Processed Slot: 319 | Confirmed Slot: 319 | Finalized Slot: 288 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1003 | ◎500.000127500
00:02:11 | Processed Slot: 319 | Confirmed Slot: 319 | Finalized Slot: 288 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1003 | ◎500.000127500
00:02:12 | Processed Slot: 320 | Confirmed Slot: 320 | Finalized Slot: 289 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1004 | ◎500.000122500
00:02:12 | Processed Slot: 321 | Confirmed Slot: 321 | Finalized Slot: 290 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1005 | ◎500.000117500
00:02:12 | Processed Slot: 321 | Confirmed Slot: 321 | Finalized Slot: 290 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1005 | ◎500.000117500
00:02:12 | Processed Slot: 322 | Confirmed Slot: 322 | Finalized Slot: 291 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1006 | ◎500.000112500
00:02:13 | Processed Slot: 322 | Confirmed Slot: 322 | Finalized Slot: 291 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1006 | ◎500.000112500
00:02:13 | Processed Slot: 323 | Confirmed Slot: 323 | Finalized Slot: 292 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1007 | ◎500.000107500
00:02:13 | Processed Slot: 324 | Confirmed Slot: 323 | Finalized Slot: 293 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1008 | ◎500.000107500
00:02:13 | Processed Slot: 324 | Confirmed Slot: 324 | Finalized Slot: 293 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1008 | ◎500.000102500
00:02:14 | Processed Slot: 325 | Confirmed Slot: 325 | Finalized Slot: 294 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1009 | ◎500.000097500
00:02:14 | Processed Slot: 326 | Confirmed Slot: 326 | Finalized Slot: 295 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1010 | ◎500.000092500
00:02:14 | Processed Slot: 326 | Confirmed Slot: 326 | Finalized Slot: 295 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1010 | ◎500.000092500
00:02:14 | Processed Slot: 327 | Confirmed Slot: 327 | Finalized Slot: 296 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1011 | ◎500.000087500
00:02:15 | Processed Slot: 327 | Confirmed Slot: 327 | Finalized Slot: 296 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1011 | ◎500.000087500
00:02:15 | Processed Slot: 328 | Confirmed Slot: 328 | Finalized Slot: 297 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1012 | ◎500.000082500
00:02:15 | Processed Slot: 329 | Confirmed Slot: 328 | Finalized Slot: 298 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1013 | ◎500.000082500
00:02:15 | Processed Slot: 329 | Confirmed Slot: 329 | Finalized Slot: 298 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1013 | ◎500.000077500
00:02:16 | Processed Slot: 330 | Confirmed Slot: 330 | Finalized Slot: 299 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1014 | ◎500.000072500
00:02:16 | Processed Slot: 330 | Confirmed Slot: 330 | Finalized Slot: 299 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1014 | ◎500.000072500
00:02:16 | Processed Slot: 331 | Confirmed Slot: 331 | Finalized Slot: 300 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1015 | ◎500.000067500
00:02:16 | Processed Slot: 332 | Confirmed Slot: 332 | Finalized Slot: 301 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1016 | ◎500.000062500
00:02:17 | Processed Slot: 332 | Confirmed Slot: 332 | Finalized Slot: 301 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1016 | ◎500.000062500
00:02:17 | Processed Slot: 333 | Confirmed Slot: 333 | Finalized Slot: 302 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1017 | ◎500.000057500
00:02:17 | Processed Slot: 334 | Confirmed Slot: 334 | Finalized Slot: 303 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 1018 | ◎500.000052500
00:02:17 | Processed Slot: 334 | Confirmed Slot: 334 | Finalized Slot: 303 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1018 | ◎500.000052500
00:02:18 | Processed Slot: 335 | Confirmed Slot: 335 | Finalized Slot: 304 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1019 | ◎500.000047500
00:02:18 | Processed Slot: 335 | Confirmed Slot: 335 | Finalized Slot: 304 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1019 | ◎500.000047500
00:02:18 | Processed Slot: 336 | Confirmed Slot: 336 | Finalized Slot: 305 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1020 | ◎500.000042500
00:02:19 | Processed Slot: 337 | Confirmed Slot: 336 | Finalized Slot: 306 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1021 | ◎500.000042500
00:02:19 | Processed Slot: 337 | Confirmed Slot: 337 | Finalized Slot: 306 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1021 | ◎500.000037500
00:02:19 | Processed Slot: 338 | Confirmed Slot: 338 | Finalized Slot: 307 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1022 | ◎500.000032500
00:02:19 | Processed Slot: 338 | Confirmed Slot: 338 | Finalized Slot: 307 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1022 | ◎500.000032500
00:02:20 | Processed Slot: 339 | Confirmed Slot: 339 | Finalized Slot: 308 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1023 | ◎500.000027500
00:02:20 | Processed Slot: 340 | Confirmed Slot: 340 | Finalized Slot: 309 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1024 | ◎500.000022500
00:02:20 | Processed Slot: 340 | Confirmed Slot: 340 | Finalized Slot: 309 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1024 | ◎500.000022500
00:02:20 | Processed Slot: 341 | Confirmed Slot: 341 | Finalized Slot: 310 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1025 | ◎500.000017500
00:02:21 | Processed Slot: 342 | Confirmed Slot: 341 | Finalized Slot: 311 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1026 | ◎500.000017500
00:02:21 | Processed Slot: 342 | Confirmed Slot: 342 | Finalized Slot: 311 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1026 | ◎500.000012500
00:02:21 | Processed Slot: 343 | Confirmed Slot: 343 | Finalized Slot: 312 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1027 | ◎500.000007500
00:02:21 | Processed Slot: 343 | Confirmed Slot: 343 | Finalized Slot: 312 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1027 | ◎500.000007500
00:02:22 | Processed Slot: 344 | Confirmed Slot: 344 | Finalized Slot: 313 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1028 | ◎500.000002500
00:02:22 | Processed Slot: 345 | Confirmed Slot: 345 | Finalized Slot: 314 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1029 | ◎499.999997500
00:02:22 | Processed Slot: 345 | Confirmed Slot: 345 | Finalized Slot: 314 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1029 | ◎499.999997500
00:02:22 | Processed Slot: 346 | Confirmed Slot: 346 | Finalized Slot: 315 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1030 | ◎499.999992500
00:02:23 | Processed Slot: 347 | Confirmed Slot: 346 | Finalized Slot: 316 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1031 | ◎499.999992500
00:02:23 | Processed Slot: 347 | Confirmed Slot: 347 | Finalized Slot: 316 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1031 | ◎499.999987500
00:02:23 | Processed Slot: 348 | Confirmed Slot: 348 | Finalized Slot: 317 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1032 | ◎499.999982500
00:02:23 | Processed Slot: 348 | Confirmed Slot: 348 | Finalized Slot: 317 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1032 | ◎499.999982500
00:02:24 | Processed Slot: 349 | Confirmed Slot: 349 | Finalized Slot: 318 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1033 | ◎499.999977500
00:02:24 | Processed Slot: 350 | Confirmed Slot: 349 | Finalized Slot: 319 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1034 | ◎499.999977500
00:02:24 | Processed Slot: 350 | Confirmed Slot: 350 | Finalized Slot: 319 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1034 | ◎499.999972500
00:02:24 | Processed Slot: 351 | Confirmed Slot: 351 | Finalized Slot: 320 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1035 | ◎499.999967500
00:02:25 | Processed Slot: 351 | Confirmed Slot: 351 | Finalized Slot: 320 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1035 | ◎499.999967500
00:02:25 | Processed Slot: 352 | Confirmed Slot: 352 | Finalized Slot: 321 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1036 | ◎499.999962500
00:02:25 | Processed Slot: 353 | Confirmed Slot: 353 | Finalized Slot: 322 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1037 | ◎499.999957500
00:02:25 | Processed Slot: 353 | Confirmed Slot: 353 | Finalized Slot: 322 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1037 | ◎499.999957500
00:02:26 | Processed Slot: 354 | Confirmed Slot: 354 | Finalized Slot: 323 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1038 | ◎499.999952500
00:02:26 | Processed Slot: 355 | Confirmed Slot: 355 | Finalized Slot: 324 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1039 | ◎499.999947500
00:02:26 | Processed Slot: 355 | Confirmed Slot: 355 | Finalized Slot: 324 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1039 | ◎499.999947500
00:02:26 | Processed Slot: 356 | Confirmed Slot: 356 | Finalized Slot: 325 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1040 | ◎499.999942500
00:02:27 | Processed Slot: 356 | Confirmed Slot: 356 | Finalized Slot: 325 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1040 | ◎499.999942500
00:02:27 | Processed Slot: 357 | Confirmed Slot: 357 | Finalized Slot: 326 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1041 | ◎499.999937500
00:02:27 | Processed Slot: 358 | Confirmed Slot: 358 | Finalized Slot: 327 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1042 | ◎499.999932500
00:02:27 | Processed Slot: 358 | Confirmed Slot: 358 | Finalized Slot: 327 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1042 | ◎499.999932500
00:02:28 | Processed Slot: 359 | Confirmed Slot: 359 | Finalized Slot: 328 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1043 | ◎499.999927500
00:02:28 | Processed Slot: 360 | Confirmed Slot: 359 | Finalized Slot: 329 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1044 | ◎499.999927500
00:02:28 | Processed Slot: 360 | Confirmed Slot: 360 | Finalized Slot: 329 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1044 | ◎499.999922500
00:02:28 | Processed Slot: 361 | Confirmed Slot: 361 | Finalized Slot: 330 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1045 | ◎499.999917500
00:02:29 | Processed Slot: 361 | Confirmed Slot: 361 | Finalized Slot: 330 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1045 | ◎499.999917500
00:02:29 | Processed Slot: 362 | Confirmed Slot: 362 | Finalized Slot: 331 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1046 | ◎499.999912500
00:02:29 | Processed Slot: 363 | Confirmed Slot: 363 | Finalized Slot: 332 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1047 | ◎499.999907500
00:02:29 | Processed Slot: 363 | Confirmed Slot: 363 | Finalized Slot: 332 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1047 | ◎499.999907500
00:02:30 | Processed Slot: 364 | Confirmed Slot: 364 | Finalized Slot: 333 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1048 | ◎499.999902500
00:02:30 | Processed Slot: 364 | Confirmed Slot: 364 | Finalized Slot: 333 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1048 | ◎499.999902500
00:02:30 | Processed Slot: 365 | Confirmed Slot: 365 | Finalized Slot: 334 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1049 | ◎499.999897500
00:02:30 | Processed Slot: 366 | Confirmed Slot: 366 | Finalized Slot: 335 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1050 | ◎499.999892500
00:02:31 | Processed Slot: 366 | Confirmed Slot: 366 | Finalized Slot: 335 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1050 | ◎499.999892500
00:02:31 | Processed Slot: 367 | Confirmed Slot: 367 | Finalized Slot: 336 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1051 | ◎499.999887500
00:02:31 | Processed Slot: 368 | Confirmed Slot: 368 | Finalized Slot: 337 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1052 | ◎499.999882500
00:02:31 | Processed Slot: 368 | Confirmed Slot: 368 | Finalized Slot: 337 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1052 | ◎499.999882500
00:02:32 | Processed Slot: 369 | Confirmed Slot: 369 | Finalized Slot: 338 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1053 | ◎499.999877500
