Ledger location: sdk/test-ledger
Log: sdk/test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Waiting for fees to stabilize 2...
Connecting...
Identity: 9YqxHmUfEWHNcRxbLu8fLiF52cMzEpn35fCrtXC74iXB
Genesis Hash: 6iyt4cv8dyQsadTK6qzYUV2LTr2JwUxfxgNiEtSp7U1T
Version: 2.3.13
Shred Version: 54150
Gossip Address: 127.0.0.1:8000
TPU Address: 127.0.0.1:8003
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:01 | Processed Slot: 1 | Confirmed Slot: 1 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 1 | ◎500.000000000
00:10:47 | Processed Slot: 1580 | Confirmed Slot: 1580 | Finalized Slot: 1549 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2264 | ◎499.993822500
00:10:47 | Processed Slot: 1581 | Confirmed Slot: 1581 | Finalized Slot: 1550 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2265 | ◎499.993817500
00:10:48 | Processed Slot: 1581 | Confirmed Slot: 1581 | Finalized Slot: 1550 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2265 | ◎499.993817500
00:10:48 | Processed Slot: 1582 | Confirmed Slot: 1582 | Finalized Slot: 1551 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2266 | ◎499.993812500
00:10:48 | Processed Slot: 1583 | Confirmed Slot: 1583 | Finalized Slot: 1552 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2267 | ◎499.993807500
00:10:48 | Processed Slot: 1583 | Confirmed Slot: 1583 | Finalized Slot: 1552 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2267 | ◎499.993807500
00:10:49 | Processed Slot: 1584 | Confirmed Slot: 1584 | Finalized Slot: 1553 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2268 | ◎499.993802500
00:10:49 | Processed Slot: 1584 | Confirmed Slot: 1584 | Finalized Slot: 1553 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2268 | ◎499.993802500
00:10:49 | Processed Slot: 1585 | Confirmed Slot: 1585 | Finalized Slot: 1554 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2269 | ◎499.993797500
00:10:49 | Processed Slot: 1586 | Confirmed Slot: 1586 | Finalized Slot: 1555 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2270 | ◎499.993792500
00:10:50 | Processed Slot: 1586 | Confirmed Slot: 1586 | Finalized Slot: 1555 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2270 | ◎499.993792500
00:10:50 | Processed Slot: 1587 | Confirmed Slot: 1587 | Finalized Slot: 1556 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2271 | ◎499.993787500
00:10:50 | Processed Slot: 1588 | Confirmed Slot: 1588 | Finalized Slot: 1557 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2272 | ◎499.993782500
00:10:50 | Processed Slot: 1588 | Confirmed Slot: 1588 | Finalized Slot: 1557 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2272 | ◎499.993782500
00:10:51 | Processed Slot: 1589 | Confirmed Slot: 1589 | Finalized Slot: 1558 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2273 | ◎499.993777500
00:10:51 | Processed Slot: 1589 | Confirmed Slot: 1589 | Finalized Slot: 1558 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2273 | ◎499.993777500
00:10:51 | Processed Slot: 1590 | Confirmed Slot: 1590 | Finalized Slot: 1559 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2274 | ◎499.993772500
00:10:51 | Processed Slot: 1591 | Confirmed Slot: 1591 | Finalized Slot: 1560 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2275 | ◎499.993767500
00:10:52 | Processed Slot: 1591 | Confirmed Slot: 1591 | Finalized Slot: 1560 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2275 | ◎499.993767500
00:10:52 | Processed Slot: 1592 | Confirmed Slot: 1592 | Finalized Slot: 1561 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2276 | ◎499.993762500
00:10:52 | Processed Slot: 1593 | Confirmed Slot: 1593 | Finalized Slot: 1562 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2277 | ◎499.993757500
00:10:52 | Processed Slot: 1593 | Confirmed Slot: 1593 | Finalized Slot: 1562 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2277 | ◎499.993757500
00:10:53 | Processed Slot: 1594 | Confirmed Slot: 1594 | Finalized Slot: 1563 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2278 | ◎499.993752500
00:10:53 | Processed Slot: 1594 | Confirmed Slot: 1594 | Finalized Slot: 1563 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2278 | ◎499.993752500
00:10:53 | Processed Slot: 1595 | Confirmed Slot: 1595 | Finalized Slot: 1564 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2279 | ◎499.993747500
00:10:53 | Processed Slot: 1596 | Confirmed Slot: 1596 | Finalized Slot: 1565 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2280 | ◎499.993742500
00:10:54 | Processed Slot: 1596 | Confirmed Slot: 1596 | Finalized Slot: 1565 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2280 | ◎499.993742500
00:10:54 | Processed Slot: 1597 | Confirmed Slot: 1597 | Finalized Slot: 1566 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2281 | ◎499.993737500
00:10:54 | Processed Slot: 1598 | Confirmed Slot: 1598 | Finalized Slot: 1567 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2282 | ◎499.993732500
00:10:54 | Processed Slot: 1598 | Confirmed Slot: 1598 | Finalized Slot: 1567 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2282 | ◎499.993732500
00:10:55 | Processed Slot: 1599 | Confirmed Slot: 1599 | Finalized Slot: 1568 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2283 | ◎499.993727500
00:10:55 | Processed Slot: 1599 | Confirmed Slot: 1599 | Finalized Slot: 1568 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2283 | ◎499.993727500
00:10:55 | Processed Slot: 1600 | Confirmed Slot: 1600 | Finalized Slot: 1569 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2284 | ◎499.993722500
00:10:55 | Processed Slot: 1601 | Confirmed Slot: 1601 | Finalized Slot: 1570 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2285 | ◎499.993717500
00:10:56 | Processed Slot: 1601 | Confirmed Slot: 1601 | Finalized Slot: 1570 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2285 | ◎499.993717500
00:10:56 | Processed Slot: 1602 | Confirmed Slot: 1602 | Finalized Slot: 1571 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2286 | ◎499.993712500
00:10:56 | Processed Slot: 1602 | Confirmed Slot: 1602 | Finalized Slot: 1571 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2286 | ◎499.993712500
00:10:56 | Processed Slot: 1603 | Confirmed Slot: 1603 | Finalized Slot: 1572 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2287 | ◎499.993707500
00:10:57 | Processed Slot: 1604 | Confirmed Slot: 1604 | Finalized Slot: 1573 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2288 | ◎499.993702500
00:10:57 | Processed Slot: 1604 | Confirmed Slot: 1604 | Finalized Slot: 1573 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2288 | ◎499.993702500
00:10:57 | Processed Slot: 1605 | Confirmed Slot: 1605 | Finalized Slot: 1574 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2289 | ◎499.993697500
00:10:57 | Processed Slot: 1606 | Confirmed Slot: 1606 | Finalized Slot: 1575 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2290 | ◎499.993692500
00:10:58 | Processed Slot: 1606 | Confirmed Slot: 1606 | Finalized Slot: 1575 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2290 | ◎499.993692500
00:10:58 | Processed Slot: 1607 | Confirmed Slot: 1607 | Finalized Slot: 1576 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2291 | ◎499.993687500
00:10:58 | Processed Slot: 1607 | Confirmed Slot: 1607 | Finalized Slot: 1576 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2291 | ◎499.993687500
00:10:58 | Processed Slot: 1608 | Confirmed Slot: 1608 | Finalized Slot: 1577 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2292 | ◎499.993682500
00:10:59 | Processed Slot: 1609 | Confirmed Slot: 1608 | Finalized Slot: 1578 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2293 | ◎499.993682500
00:10:59 | Processed Slot: 1609 | Confirmed Slot: 1609 | Finalized Slot: 1578 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2293 | ◎499.993677500
00:10:59 | Processed Slot: 1610 | Confirmed Slot: 1610 | Finalized Slot: 1579 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2294 | ◎499.993672500
00:11:00 | Processed Slot: 1611 | Confirmed Slot: 1611 | Finalized Slot: 1580 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2295 | ◎499.993667500
00:11:00 | Processed Slot: 1611 | Confirmed Slot: 1611 | Finalized Slot: 1580 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2295 | ◎499.993667500
00:11:00 | Processed Slot: 1612 | Confirmed Slot: 1612 | Finalized Slot: 1581 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2296 | ◎499.993662500
00:11:00 | Processed Slot: 1612 | Confirmed Slot: 1612 | Finalized Slot: 1581 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2296 | ◎499.993662500
00:11:01 | Processed Slot: 1613 | Confirmed Slot: 1613 | Finalized Slot: 1582 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2297 | ◎499.993657500
00:11:01 | Processed Slot: 1614 | Confirmed Slot: 1614 | Finalized Slot: 1583 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2298 | ◎499.993652500
00:11:01 | Processed Slot: 1614 | Confirmed Slot: 1614 | Finalized Slot: 1583 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2298 | ◎499.993652500
00:11:01 | Processed Slot: 1615 | Confirmed Slot: 1615 | Finalized Slot: 1584 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2299 | ◎499.993647500
00:11:02 | Processed Slot: 1615 | Confirmed Slot: 1615 | Finalized Slot: 1584 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2299 | ◎499.993647500
00:11:02 | Processed Slot: 1616 | Confirmed Slot: 1616 | Finalized Slot: 1585 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2300 | ◎499.993642500
00:11:02 | Processed Slot: 1617 | Confirmed Slot: 1617 | Finalized Slot: 1586 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2301 | ◎499.993637500
00:11:02 | Processed Slot: 1617 | Confirmed Slot: 1617 | Finalized Slot: 1586 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2301 | ◎499.993637500
00:11:03 | Processed Slot: 1618 | Confirmed Slot: 1618 | Finalized Slot: 1587 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2302 | ◎499.993632500
00:11:03 | Processed Slot: 1619 | Confirmed Slot: 1619 | Finalized Slot: 1588 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2303 | ◎499.993627500
00:11:03 | Processed Slot: 1619 | Confirmed Slot: 1619 | Finalized Slot: 1588 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2303 | ◎499.993627500
00:11:03 | Processed Slot: 1620 | Confirmed Slot: 1620 | Finalized Slot: 1589 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2304 | ◎499.993622500
00:11:04 | Processed Slot: 1620 | Confirmed Slot: 1620 | Finalized Slot: 1589 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2304 | ◎499.993622500
00:11:04 | Processed Slot: 1621 | Confirmed Slot: 1621 | Finalized Slot: 1590 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2305 | ◎499.993617500
00:11:04 | Processed Slot: 1622 | Confirmed Slot: 1622 | Finalized Slot: 1591 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2306 | ◎499.993612500
00:11:04 | Processed Slot: 1622 | Confirmed Slot: 1622 | Finalized Slot: 1591 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2306 | ◎499.993612500
00:11:05 | Processed Slot: 1623 | Confirmed Slot: 1623 | Finalized Slot: 1592 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2307 | ◎499.993607500
00:11:05 | Processed Slot: 1624 | Confirmed Slot: 1624 | Finalized Slot: 1593 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2308 | ◎499.993602500
00:11:05 | Processed Slot: 1624 | Confirmed Slot: 1624 | Finalized Slot: 1593 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2308 | ◎499.993602500
00:11:05 | Processed Slot: 1625 | Confirmed Slot: 1625 | Finalized Slot: 1594 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2309 | ◎499.993597500
00:11:06 | Processed Slot: 1625 | Confirmed Slot: 1625 | Finalized Slot: 1594 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2309 | ◎499.993597500
00:11:06 | Processed Slot: 1626 | Confirmed Slot: 1626 | Finalized Slot: 1595 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2310 | ◎499.993592500
00:11:06 | Processed Slot: 1627 | Confirmed Slot: 1627 | Finalized Slot: 1596 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2311 | ◎499.993587500
00:11:06 | Processed Slot: 1627 | Confirmed Slot: 1627 | Finalized Slot: 1596 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2311 | ◎499.993587500
00:11:07 | Processed Slot: 1628 | Confirmed Slot: 1628 | Finalized Slot: 1597 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2312 | ◎499.993582500
00:11:07 | Processed Slot: 1629 | Confirmed Slot: 1628 | Finalized Slot: 1598 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2313 | ◎499.993582500
00:11:07 | Processed Slot: 1629 | Confirmed Slot: 1629 | Finalized Slot: 1598 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2313 | ◎499.993577500
00:11:07 | Processed Slot: 1630 | Confirmed Slot: 1630 | Finalized Slot: 1599 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2314 | ◎499.993572500
00:11:08 | Processed Slot: 1630 | Confirmed Slot: 1630 | Finalized Slot: 1599 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2314 | ◎499.993572500
00:11:08 | Processed Slot: 1631 | Confirmed Slot: 1631 | Finalized Slot: 1600 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2315 | ◎499.993567500
00:11:08 | Processed Slot: 1632 | Confirmed Slot: 1632 | Finalized Slot: 1601 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2316 | ◎499.993562500
00:11:08 | Processed Slot: 1632 | Confirmed Slot: 1632 | Finalized Slot: 1601 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2316 | ◎499.993562500
00:11:09 | Processed Slot: 1633 | Confirmed Slot: 1633 | Finalized Slot: 1602 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2317 | ◎499.993557500
00:11:09 | Processed Slot: 1633 | Confirmed Slot: 1633 | Finalized Slot: 1602 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2317 | ◎499.993557500
00:11:09 | Processed Slot: 1634 | Confirmed Slot: 1634 | Finalized Slot: 1603 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2318 | ◎499.993552500
00:11:09 | Processed Slot: 1635 | Confirmed Slot: 1635 | Finalized Slot: 1604 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2319 | ◎499.993547500
00:11:10 | Processed Slot: 1635 | Confirmed Slot: 1635 | Finalized Slot: 1604 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2319 | ◎499.993547500
00:11:10 | Processed Slot: 1636 | Confirmed Slot: 1636 | Finalized Slot: 1605 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2320 | ◎499.993542500
00:11:10 | Processed Slot: 1637 | Confirmed Slot: 1636 | Finalized Slot: 1606 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2321 | ◎499.993542500
00:11:10 | Processed Slot: 1637 | Confirmed Slot: 1637 | Finalized Slot: 1606 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2321 | ◎499.993537500
00:11:11 | Processed Slot: 1638 | Confirmed Slot: 1638 | Finalized Slot: 1607 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2322 | ◎499.993532500
00:11:11 | Processed Slot: 1638 | Confirmed Slot: 1638 | Finalized Slot: 1607 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2322 | ◎499.993532500
00:11:11 | Processed Slot: 1639 | Confirmed Slot: 1639 | Finalized Slot: 1608 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2323 | ◎499.993527500
00:11:11 | Processed Slot: 1640 | Confirmed Slot: 1640 | Finalized Slot: 1609 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2324 | ◎499.993522500
00:11:12 | Processed Slot: 1640 | Confirmed Slot: 1640 | Finalized Slot: 1609 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2324 | ◎499.993522500
00:11:12 | Processed Slot: 1641 | Confirmed Slot: 1641 | Finalized Slot: 1610 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2325 | ◎499.993517500
00:11:12 | Processed Slot: 1642 | Confirmed Slot: 1641 | Finalized Slot: 1611 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2326 | ◎499.993517500
00:11:12 | Processed Slot: 1642 | Confirmed Slot: 1642 | Finalized Slot: 1611 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2326 | ◎499.993512500
00:11:13 | Processed Slot: 1643 | Confirmed Slot: 1643 | Finalized Slot: 1612 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2327 | ◎499.993507500
00:11:13 | Processed Slot: 1643 | Confirmed Slot: 1643 | Finalized Slot: 1612 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2327 | ◎499.993507500
00:11:13 | Processed Slot: 1644 | Confirmed Slot: 1644 | Finalized Slot: 1613 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2328 | ◎499.993502500
00:11:13 | Processed Slot: 1645 | Confirmed Slot: 1645 | Finalized Slot: 1614 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2329 | ◎499.993497500
00:11:14 | Processed Slot: 1645 | Confirmed Slot: 1645 | Finalized Slot: 1614 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2329 | ◎499.993497500
00:11:14 | Processed Slot: 1646 | Confirmed Slot: 1646 | Finalized Slot: 1615 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2330 | ◎499.993492500
00:11:14 | Processed Slot: 1647 | Confirmed Slot: 1646 | Finalized Slot: 1616 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2331 | ◎499.993492500
00:11:14 | Processed Slot: 1647 | Confirmed Slot: 1647 | Finalized Slot: 1616 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2331 | ◎499.993487500
00:11:15 | Processed Slot: 1648 | Confirmed Slot: 1648 | Finalized Slot: 1617 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2332 | ◎499.993482500
00:11:15 | Processed Slot: 1648 | Confirmed Slot: 1648 | Finalized Slot: 1617 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2332 | ◎499.993482500
00:11:15 | Processed Slot: 1649 | Confirmed Slot: 1649 | Finalized Slot: 1618 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2333 | ◎499.993477500
00:11:15 | Processed Slot: 1650 | Confirmed Slot: 1649 | Finalized Slot: 1619 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2334 | ◎499.993477500
00:11:16 | Processed Slot: 1650 | Confirmed Slot: 1650 | Finalized Slot: 1619 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2334 | ◎499.993472500
00:11:16 | Processed Slot: 1651 | Confirmed Slot: 1651 | Finalized Slot: 1620 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2335 | ◎499.993467500
00:11:16 | Processed Slot: 1651 | Confirmed Slot: 1651 | Finalized Slot: 1620 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2335 | ◎499.993467500
00:11:17 | Processed Slot: 1652 | Confirmed Slot: 1652 | Finalized Slot: 1621 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2336 | ◎499.993462500
00:11:17 | Processed Slot: 1653 | Confirmed Slot: 1653 | Finalized Slot: 1622 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2337 | ◎499.993457500
00:11:17 | Processed Slot: 1653 | Confirmed Slot: 1653 | Finalized Slot: 1622 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2337 | ◎499.993457500
00:11:17 | Processed Slot: 1654 | Confirmed Slot: 1654 | Finalized Slot: 1623 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2338 | ◎499.993452500
00:11:18 | Processed Slot: 1655 | Confirmed Slot: 1655 | Finalized Slot: 1624 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2339 | ◎499.993447500
00:11:18 | Processed Slot: 1655 | Confirmed Slot: 1655 | Finalized Slot: 1624 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2339 | ◎499.993447500
00:11:18 | Processed Slot: 1656 | Confirmed Slot: 1656 | Finalized Slot: 1625 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2340 | ◎499.993442500
00:11:18 | Processed Slot: 1656 | Confirmed Slot: 1656 | Finalized Slot: 1625 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2340 | ◎499.993442500
00:11:19 | Processed Slot: 1657 | Confirmed Slot: 1657 | Finalized Slot: 1626 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2341 | ◎499.993437500
00:11:19 | Processed Slot: 1658 | Confirmed Slot: 1658 | Finalized Slot: 1627 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2342 | ◎499.993432500
00:11:19 | Processed Slot: 1658 | Confirmed Slot: 1658 | Finalized Slot: 1627 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2342 | ◎499.993432500
00:11:19 | Processed Slot: 1659 | Confirmed Slot: 1659 | Finalized Slot: 1628 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2343 | ◎499.993427500
00:11:20 | Processed Slot: 1660 | Confirmed Slot: 1660 | Finalized Slot: 1629 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2344 | ◎499.993422500
00:11:20 | Processed Slot: 1660 | Confirmed Slot: 1660 | Finalized Slot: 1629 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2344 | ◎499.993422500
00:11:20 | Processed Slot: 1661 | Confirmed Slot: 1661 | Finalized Slot: 1630 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2345 | ◎499.993417500
00:11:20 | Processed Slot: 1661 | Confirmed Slot: 1661 | Finalized Slot: 1630 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2345 | ◎499.993417500
00:11:21 | Processed Slot: 1662 | Confirmed Slot: 1662 | Finalized Slot: 1631 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2346 | ◎499.993412500
00:11:21 | Processed Slot: 1663 | Confirmed Slot: 1663 | Finalized Slot: 1632 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2347 | ◎499.993407500
00:11:21 | Processed Slot: 1663 | Confirmed Slot: 1663 | Finalized Slot: 1632 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2347 | ◎499.993407500
00:11:21 | Processed Slot: 1664 | Confirmed Slot: 1664 | Finalized Slot: 1633 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2348 | ◎499.993402500
00:11:22 | Processed Slot: 1665 | Confirmed Slot: 1664 | Finalized Slot: 1634 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2349 | ◎499.993402500
00:11:22 | Processed Slot: 1665 | Confirmed Slot: 1665 | Finalized Slot: 1634 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2349 | ◎499.993397500
00:11:22 | Processed Slot: 1666 | Confirmed Slot: 1666 | Finalized Slot: 1635 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2350 | ◎499.993392500
00:11:22 | Processed Slot: 1666 | Confirmed Slot: 1666 | Finalized Slot: 1635 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2350 | ◎499.993392500
00:11:23 | Processed Slot: 1667 | Confirmed Slot: 1667 | Finalized Slot: 1636 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2351 | ◎499.993387500
